let BtXxO= 14528191.97	pos
set XLGMLEDLUC = to true	pos
ozxquYgBW_kLoRFd = "bvsurthhiej"	pos
TqWEcaAabBW= true	pos
let A_Em= True	pos
set DZXBXUMBYAVR = {value	pos
set wBZAarvi= 31600392.743817	pos
let oZ = 55236377.3	pos
let px-jAEwZ = 82480133	pos
let BGxScZBf='nxxjzu'	pos
set fetab= 'EWrCTeE'	pos
set KJJVXSIJEBCQ equal to true	pos
set TQEEW = false	pos
let Umk represent 17783786.300	pos
VpOKKlBgD_tAWzP= 92845894.20	pos
set kbsnzpybbe = True	pos
rncvslvnksdmj= true	pos
crWkJPGae = 98004642	pos
set wajjjqvcmfyawcc= "jheupsyhi"	pos
let dyMSK= 'VIVFSNSH'	pos
set jfqtqtvpp =value	pos
IXJVN should equal 39534392.4	pos
let vRlDaowinLpdnO=true	pos
let pVAVNCxcx = 40751135	pos
set IBQGBSG = 'yTSh'	pos
let hcan equal 'qsjb'	pos
let zI-Xm= 51711571.8997919	pos
let VAeGjPnTN_BL =80973322.966266	pos
bfwdodbpnfacyh = 'WUIZXR'	pos
let exsazc = 14878317	pos
set qmhqlbV equal to 67691412.7924215	pos
set zpMqvcAzVpiBGz = to False	pos
set jT to "xjuemkly"	pos
eTQP-s = 'eewegrl'	pos
set ETPTCUC = 39970817.79295	pos
set uoDtmcmAc = true	pos
let tzooqjnjgxiuqw ="yfzaxvhwntaeq"	pos
set fprkwuzlwrdjjw = 3628734.915501	pos
nt-zDK equals "fpufzvm"	pos
set UUQKJVWCUETNPY = to 'gnp'	pos
set OuvyutRaCUg to 78691870	pos
kyfeqy equals 99615039.671559	pos
let CSlRbagogMyn ='PWkCVBQWQjsyLxo'	pos
set kl = 91091113.0225	pos
set nplkdbavynikksq equal to 69889639	pos
set QgdIt_TcxhQw = to "ntzpbqssenw"	pos
XFkeAYUHFYL equals "JSEW"	pos
IWXYQUPJF="rrpdcnwwshu"	pos
let JBWy_LreqaX = "EJZNRONVOGVKL"	pos
set _kn = to 'COMKZABRBPFJNYW'	pos
set Xbngevq- =value	pos
let HZLXPZAIA ="gztp"	pos
let otykqscztmigzxb equal 'ncmrhd'	pos
set PESIJSIICRSUE= 'gf'	pos
let h-SuJRT represent "nvsiru"	pos
set mCa-eRuSj = False	pos
set WCdGt= "YRZHX"	pos
let xxrsnmrvyfbuwv ="yhawbomkthkzmlz"	pos
set zstd= "BKIW"	pos
set JtKn="HDIUAW"	pos
let numQuan = "UCmQlywxepjq"	pos
set w_uYLbpBpAyxmvhi='sei'	pos
let JTURBBNWPJV='zpjG'	pos
set tbovhftnzyxqsb equal to 'CUo'	pos
set Fv-xsckNTb =value	pos
set wLXhcToEeZkf equal to 98004642	pos
set Q_N= 73606798.04965	pos
let fedzakepcnyq ='OrDigie'	pos
set YVSYKKEEHTUK = "BUWSUTQAWKHNM"	pos
-zJxEASUDPkhKvWG= "auajicygx"	pos
let _lA = 54868147.012	pos
goifhxijkf= "TTXADHVH"	pos
let OETAC = 42269889.61205	pos
